% time	cellId	IMSI	RNTI	frame	sframe	scPrdStartFr	scPrdStartSf	resPscch	sizeTb	pscchRbLen	pscchStartRb	hopping	hoppingInfo	psschRbLen	psschStartRb	iTrp	mcs	l1GroupDstId	dropped
15441	0	2	2	521	6	521	1	81	6	1	38	0	255	10	23	0	16	255	0
15443	0	1	1	521	8	521	1	90	6	1	39	0	255	10	16	0	16	255	0
15476	0	1	1	525	1	525	1	147	6	1	46	0	255	10	23	0	16	255	0
15479	0	1	1	525	4	525	1	147	6	1	18	0	255	10	23	0	16	255	0
15481	0	2	2	525	6	525	1	117	6	1	14	0	255	10	6	0	16	255	0
15482	0	2	2	525	7	525	1	117	6	1	42	0	255	10	6	0	16	255	0
15517	0	2	2	529	2	529	1	92	6	1	39	0	255	10	31	0	16	255	0
15518	0	1	1	529	3	529	1	18	6	1	2	0	255	10	7	0	16	255	0
15520	0	2	2	529	5	529	1	92	6	1	11	0	255	10	31	0	16	255	0
15521	0	1	1	529	6	529	1	18	6	1	30	0	255	10	7	0	16	255	0
15556	0	1	1	533	1	533	1	70	6	1	36	0	255	10	29	0	16	255	0
15556	0	2	2	533	1	533	1	14	6	1	29	0	255	10	14	0	16	255	0
15562	0	1	1	533	7	533	1	70	6	1	8	0	255	10	29	0	16	255	0
15562	0	2	2	533	7	533	1	14	6	1	1	0	255	10	14	0	16	255	0
15596	0	1	1	537	1	537	1	175	6	1	49	0	255	10	7	0	16	255	0
15597	0	2	2	537	2	537	1	121	6	1	15	0	255	10	15	0	16	255	0
15599	0	2	2	537	4	537	1	121	6	1	43	0	255	10	15	0	16	255	0
15603	0	1	1	537	8	537	1	175	6	1	21	0	255	10	7	0	16	255	0
15636	0	3	3	541	1	541	1	133	6	1	44	0	255	10	32	0	16	255	0
15637	0	1	1	541	2	541	1	57	6	1	7	0	255	10	9	0	16	255	0
15638	0	1	1	541	3	541	1	57	6	1	35	0	255	10	9	0	16	255	0
15639	0	2	2	541	4	541	1	45	6	1	33	0	255	10	38	0	16	255	0
15641	0	2	2	541	6	541	1	45	6	1	5	0	255	10	38	0	16	255	0
15641	0	3	3	541	6	541	1	133	6	1	16	0	255	10	32	0	16	255	0
15677	0	1	1	545	2	545	1	92	6	1	39	0	255	10	25	0	16	255	0
15680	0	1	1	545	5	545	1	92	6	1	11	0	255	10	25	0	16	255	0
15680	0	3	3	545	5	545	1	68	6	1	8	0	255	10	17	0	16	255	0
15681	0	2	2	545	6	545	1	159	6	1	47	0	255	10	23	0	16	255	0
15682	0	3	3	545	7	545	1	68	6	1	36	0	255	10	17	0	16	255	0
15683	0	2	2	545	8	545	1	159	6	1	19	0	255	10	23	0	16	255	0
15718	0	2	2	549	3	549	1	44	6	1	33	0	255	10	32	0	16	255	0
15718	0	3	3	549	3	549	1	74	6	1	9	0	255	10	15	0	16	255	0
15720	0	2	2	549	5	549	1	44	6	1	5	0	255	10	32	0	16	255	0
15721	0	1	1	549	6	549	1	69	6	1	8	0	255	10	33	0	16	255	0
15721	0	3	3	549	6	549	1	74	6	1	37	0	255	10	15	0	16	255	0
15723	0	1	1	549	8	549	1	69	6	1	36	0	255	10	33	0	16	255	0
15756	0	2	2	553	1	553	1	14	6	1	29	0	255	10	3	0	16	255	0
15757	0	1	1	553	2	553	1	57	6	1	7	0	255	10	3	0	16	255	0
15758	0	1	1	553	3	553	1	57	6	1	35	0	255	10	3	0	16	255	0
15761	0	3	3	553	6	553	1	166	6	1	48	0	255	10	28	0	16	255	0
15762	0	2	2	553	7	553	1	14	6	1	1	0	255	10	3	0	16	255	0
15762	0	3	3	553	7	553	1	166	6	1	20	0	255	10	28	0	16	255	0
15796	0	2	2	557	1	557	1	147	6	1	46	0	255	10	16	0	16	255	0
15797	0	1	1	557	2	557	1	148	6	1	46	0	255	10	40	0	16	255	0
15798	0	3	3	557	3	557	1	114	6	1	14	0	255	10	38	0	16	255	0
15799	0	2	2	557	4	557	1	147	6	1	18	0	255	10	16	0	16	255	0
15799	0	3	3	557	4	557	1	114	6	1	42	0	255	10	38	0	16	255	0
15800	0	1	1	557	5	557	1	148	6	1	18	0	255	10	40	0	16	255	0
15836	0	1	1	561	1	561	1	8	6	1	1	0	255	10	12	0	16	255	0
15836	0	3	3	561	1	561	1	152	6	1	19	0	255	10	27	0	16	255	0
15838	0	1	1	561	3	561	1	8	6	1	29	0	255	10	12	0	16	255	0
15840	0	2	2	561	5	561	1	158	6	1	47	0	255	10	9	0	16	255	0
15842	0	2	2	561	7	561	1	158	6	1	19	0	255	10	9	0	16	255	0
15842	0	3	3	561	7	561	1	152	6	1	47	0	255	10	27	0	16	255	0
15877	0	1	1	565	2	565	1	99	6	1	40	0	255	10	30	0	16	255	0
15877	0	4	4	565	2	565	1	141	6	1	45	0	255	10	10	0	16	255	0
15878	0	2	2	565	3	565	1	163	6	1	48	0	255	10	13	0	16	255	0
15879	0	1	1	565	4	565	1	99	6	1	12	0	255	10	30	0	16	255	0
15879	0	2	2	565	4	565	1	163	6	1	20	0	255	10	13	0	16	255	0
15880	0	5	5	565	5	565	1	132	6	1	16	0	255	10	26	0	16	255	0
15881	0	4	4	565	6	565	1	141	6	1	17	0	255	10	10	0	16	255	0
15883	0	5	5	565	8	565	1	132	6	1	44	0	255	10	26	0	16	255	0
15917	0	1	1	569	2	569	1	99	6	1	40	0	255	10	30	0	16	255	0
15917	0	2	2	569	2	569	1	73	6	1	9	0	255	10	28	0	16	255	0
15919	0	1	1	569	4	569	1	99	6	1	12	0	255	10	30	0	16	255	0
15920	0	2	2	569	5	569	1	73	6	1	37	0	255	10	28	0	16	255	0
15956	0	1	1	573	1	573	1	7	6	1	28	0	255	10	15	0	16	255	0
15957	0	2	2	573	2	573	1	1	6	1	0	0	255	10	2	0	16	255	0
15958	0	2	2	573	3	573	1	1	6	1	28	0	255	10	2	0	16	255	0
15963	0	1	1	573	8	573	1	7	6	1	0	0	255	10	15	0	16	255	0
15996	0	1	1	577	1	577	1	175	6	1	49	0	255	10	6	0	16	255	0
15997	0	2	2	577	2	577	1	29	6	1	31	0	255	10	28	0	16	255	0
16000	0	5	5	577	5	577	1	102	6	1	40	0	255	10	40	0	16	255	0
16001	0	2	2	577	6	577	1	29	6	1	3	0	255	10	28	0	16	255	0
16002	0	5	5	577	7	577	1	102	6	1	12	0	255	10	40	0	16	255	0
16003	0	1	1	577	8	577	1	175	6	1	21	0	255	10	6	0	16	255	0
16036	0	1	1	581	1	581	1	140	6	1	45	0	255	10	6	0	16	255	0
16036	0	2	2	581	1	581	1	56	6	1	7	0	255	10	26	0	16	255	0
16037	0	2	2	581	2	581	1	56	6	1	35	0	255	10	26	0	16	255	0
16040	0	1	1	581	5	581	1	140	6	1	17	0	255	10	6	0	16	255	0
16117	0	3	3	589	2	589	1	148	6	1	46	0	255	10	2	0	16	255	0
16120	0	3	3	589	5	589	1	148	6	1	18	0	255	10	2	0	16	255	0
16156	0	2	2	593	1	593	1	105	6	1	41	0	255	10	27	0	16	255	0
16157	0	1	1	593	2	593	1	29	6	1	31	0	255	10	2	0	16	255	0
16157	0	2	2	593	2	593	1	105	6	1	13	0	255	10	27	0	16	255	0
16158	0	3	3	593	3	593	1	79	6	1	37	0	255	10	20	0	16	255	0
16160	0	4	4	593	5	593	1	46	6	1	33	0	255	10	4	0	16	255	0
16161	0	1	1	593	6	593	1	29	6	1	3	0	255	10	2	0	16	255	0
16162	0	4	4	593	7	593	1	46	6	1	5	0	255	10	4	0	16	255	0
16163	0	3	3	593	8	593	1	79	6	1	9	0	255	10	20	0	16	255	0
16196	0	3	3	597	1	597	1	14	6	1	29	0	255	10	8	0	16	255	0
16202	0	3	3	597	7	597	1	14	6	1	1	0	255	10	8	0	16	255	0
16237	0	3	3	601	2	601	1	65	6	1	8	0	255	10	6	0	16	255	0
16239	0	3	3	601	4	601	1	65	6	1	36	0	255	10	6	0	16	255	0
16281	0	3	3	605	6	605	1	110	6	1	41	0	255	10	16	0	16	255	0
16282	0	3	3	605	7	605	1	110	6	1	13	0	255	10	16	0	16	255	0
16318	0	3	3	609	3	609	1	135	6	1	44	0	255	10	38	0	16	255	0
16323	0	3	3	609	8	609	1	135	6	1	16	0	255	10	38	0	16	255	0
16356	0	1	1	613	1	613	1	49	6	1	34	0	255	10	23	0	16	255	0
16357	0	1	1	613	2	613	1	49	6	1	6	0	255	10	23	0	16	255	0
16357	0	3	3	613	2	613	1	43	6	1	33	0	255	10	25	0	16	255	0
16357	0	5	5	613	2	613	1	97	6	1	12	0	255	10	8	0	16	255	0
16359	0	3	3	613	4	613	1	43	6	1	5	0	255	10	25	0	16	255	0
16361	0	4	4	613	6	613	1	125	6	1	15	0	255	10	15	0	16	255	0
16362	0	2	2	613	7	613	1	55	6	1	34	0	255	10	16	0	16	255	0
16363	0	2	2	613	8	613	1	55	6	1	6	0	255	10	16	0	16	255	0
16363	0	4	4	613	8	613	1	125	6	1	43	0	255	10	15	0	16	255	0
16363	0	5	5	613	8	613	1	97	6	1	40	0	255	10	8	0	16	255	0
16396	0	5	5	617	1	617	1	42	6	1	33	0	255	10	0	0	16	255	0
16398	0	2	2	617	3	617	1	37	6	1	32	0	255	10	12	0	16	255	0
16398	0	5	5	617	3	617	1	42	6	1	5	0	255	10	0	0	16	255	0
16400	0	1	1	617	5	617	1	102	6	1	40	0	255	10	2	0	16	255	0
16401	0	2	2	617	6	617	1	37	6	1	4	0	255	10	12	0	16	255	0
16402	0	1	1	617	7	617	1	102	6	1	12	0	255	10	2	0	16	255	0
16436	0	1	1	621	1	621	1	144	6	1	18	0	255	10	40	0	16	255	0
16436	0	5	5	621	1	621	1	14	6	1	29	0	255	10	3	0	16	255	0
16440	0	2	2	621	5	621	1	172	6	1	21	0	255	10	10	0	16	255	0
16441	0	1	1	621	6	621	1	144	6	1	46	0	255	10	40	0	16	255	0
16441	0	2	2	621	6	621	1	172	6	1	49	0	255	10	10	0	16	255	0
16442	0	5	5	621	7	621	1	14	6	1	1	0	255	10	3	0	16	255	0
16476	0	1	1	625	1	625	1	161	6	1	48	0	255	10	0	0	16	255	0
16476	0	5	5	625	1	625	1	133	6	1	44	0	255	10	26	0	16	255	0
16477	0	1	1	625	2	625	1	161	6	1	20	0	255	10	0	0	16	255	0
16479	0	2	2	625	4	625	1	52	6	1	34	0	255	10	7	0	16	255	0
16480	0	2	2	625	5	625	1	52	6	1	6	0	255	10	7	0	16	255	0
16481	0	5	5	625	6	625	1	133	6	1	16	0	255	10	26	0	16	255	0
16556	0	3	3	633	1	633	1	35	6	1	32	0	255	10	28	0	16	255	0
16559	0	3	3	633	4	633	1	35	6	1	4	0	255	10	28	0	16	255	0
16596	0	3	3	637	1	637	1	16	6	1	2	0	255	10	3	0	16	255	0
16599	0	3	3	637	4	637	1	16	6	1	30	0	255	10	3	0	16	255	0
16717	0	1	1	649	2	649	1	85	6	1	38	0	255	10	15	0	16	255	0
16717	0	5	5	649	2	649	1	33	6	1	4	0	255	10	5	0	16	255	0
16718	0	2	2	649	3	649	1	107	6	1	41	0	255	10	32	0	16	255	0
16719	0	2	2	649	4	649	1	107	6	1	13	0	255	10	32	0	16	255	0
16721	0	1	1	649	6	649	1	85	6	1	10	0	255	10	15	0	16	255	0
16722	0	5	5	649	7	649	1	33	6	1	32	0	255	10	5	0	16	255	0
16756	0	1	1	653	1	653	1	133	6	1	44	0	255	10	26	0	16	255	0
16757	0	3	3	653	2	653	1	127	6	1	43	0	255	10	32	0	16	255	0
16759	0	2	2	653	4	653	1	115	6	1	14	0	255	10	39	0	16	255	0
16760	0	2	2	653	5	653	1	115	6	1	42	0	255	10	39	0	16	255	0
16761	0	1	1	653	6	653	1	133	6	1	16	0	255	10	26	0	16	255	0
16761	0	5	5	653	6	653	1	125	6	1	15	0	255	10	0	0	16	255	0
16763	0	3	3	653	8	653	1	127	6	1	15	0	255	10	32	0	16	255	0
16763	0	5	5	653	8	653	1	125	6	1	43	0	255	10	0	0	16	255	0
16876	0	3	3	665	1	665	1	63	6	1	35	0	255	10	25	0	16	255	0
16883	0	3	3	665	8	665	1	63	6	1	7	0	255	10	25	0	16	255	0
16917	0	3	3	669	2	669	1	71	6	1	36	0	255	10	27	0	16	255	0
16923	0	3	3	669	8	669	1	71	6	1	8	0	255	10	27	0	16	255	0
17036	0	1	1	681	1	681	1	32	6	1	4	0	255	10	33	0	16	255	0
17039	0	5	5	681	4	681	1	52	6	1	34	0	255	10	34	0	16	255	0
17040	0	2	2	681	5	681	1	158	6	1	47	0	255	10	23	0	16	255	0
17040	0	5	5	681	5	681	1	52	6	1	6	0	255	10	34	0	16	255	0
17041	0	1	1	681	6	681	1	32	6	1	32	0	255	10	33	0	16	255	0
17042	0	2	2	681	7	681	1	158	6	1	19	0	255	10	23	0	16	255	0
17078	0	1	1	685	3	685	1	79	6	1	37	0	255	10	20	0	16	255	0
17079	0	5	5	685	4	685	1	94	6	1	39	0	255	10	8	0	16	255	0
17080	0	2	2	685	5	685	1	158	6	1	47	0	255	10	32	0	16	255	0
17082	0	2	2	685	7	685	1	158	6	1	19	0	255	10	32	0	16	255	0
17082	0	5	5	685	7	685	1	94	6	1	11	0	255	10	8	0	16	255	0
17083	0	1	1	685	8	685	1	79	6	1	9	0	255	10	20	0	16	255	0
17197	0	3	3	697	2	697	1	127	6	1	43	0	255	10	15	0	16	255	0
17203	0	3	3	697	8	697	1	127	6	1	15	0	255	10	15	0	16	255	0
17237	0	5	5	701	2	701	1	97	6	1	12	0	255	10	8	0	16	255	0
17238	0	1	1	701	3	701	1	30	6	1	31	0	255	10	37	0	16	255	0
17238	0	2	2	701	3	701	1	10	6	1	1	0	255	10	21	0	16	255	0
17238	0	3	3	701	3	701	1	90	6	1	11	0	255	10	7	0	16	255	0
17240	0	2	2	701	5	701	1	10	6	1	29	0	255	10	21	0	16	255	0
17242	0	1	1	701	7	701	1	30	6	1	3	0	255	10	37	0	16	255	0
17243	0	3	3	701	8	701	1	90	6	1	39	0	255	10	7	0	16	255	0
17243	0	5	5	701	8	701	1	97	6	1	40	0	255	10	8	0	16	255	0
17280	0	3	3	705	5	705	1	151	6	1	46	0	255	10	9	0	16	255	0
17283	0	3	3	705	8	705	1	151	6	1	18	0	255	10	9	0	16	255	0
17318	0	3	3	709	3	709	1	79	6	1	37	0	255	10	29	0	16	255	0
17323	0	3	3	709	8	709	1	79	6	1	9	0	255	10	29	0	16	255	0
17436	0	2	2	721	1	721	1	98	6	1	40	0	255	10	27	0	16	255	0
17436	0	5	5	721	1	721	1	84	6	1	38	0	255	10	35	0	16	255	0
17438	0	2	2	721	3	721	1	98	6	1	12	0	255	10	27	0	16	255	0
17440	0	1	1	721	5	721	1	4	6	1	0	0	255	10	8	0	16	255	0
17440	0	5	5	721	5	721	1	84	6	1	10	0	255	10	35	0	16	255	0
17441	0	1	1	721	6	721	1	4	6	1	28	0	255	10	8	0	16	255	0
17478	0	5	5	725	3	725	1	66	6	1	8	0	255	10	6	0	16	255	0
17480	0	1	1	725	5	725	1	53	6	1	34	0	255	10	3	0	16	255	0
17480	0	2	2	725	5	725	1	109	6	1	41	0	255	10	7	0	16	255	0
17480	0	5	5	725	5	725	1	66	6	1	36	0	255	10	6	0	16	255	0
17481	0	1	1	725	6	725	1	53	6	1	6	0	255	10	3	0	16	255	0
17481	0	2	2	725	6	725	1	109	6	1	13	0	255	10	7	0	16	255	0
17601	0	3	3	737	6	737	1	69	6	1	8	0	255	10	3	0	16	255	0
17603	0	3	3	737	8	737	1	69	6	1	36	0	255	10	3	0	16	255	0
17636	0	1	1	741	1	741	1	147	6	1	46	0	255	10	23	0	16	255	0
17636	0	5	5	741	1	741	1	16	6	1	2	0	255	10	17	0	16	255	0
17639	0	1	1	741	4	741	1	147	6	1	18	0	255	10	23	0	16	255	0
17639	0	5	5	741	4	741	1	16	6	1	30	0	255	10	17	0	16	255	0
17640	0	2	2	741	5	741	1	46	6	1	33	0	255	10	23	0	16	255	0
17642	0	2	2	741	7	741	1	46	6	1	5	0	255	10	23	0	16	255	0
