% time	cellId	IMSI	RNTI	layer	mcs	size	rv	ndi	correct	avrgSinrPerRb
7296	0	4	2	0	16	389	1	0	0	0.385311
7296	0	4	3	0	16	389	1	0	0	5.06591
7296	0	5	1	0	16	389	1	0	0	0.158176
7296	0	5	2	0	16	389	1	0	0	0.30545
7296	0	5	3	0	16	389	1	0	0	1.61556
7304	0	4	1	0	16	389	2	0	0	0.339519
7304	0	4	2	0	16	389	2	0	0	0.385311
7304	0	4	3	0	16	389	2	0	0	5.06591
7304	0	5	1	0	16	389	2	0	0	0.158176
7304	0	5	2	0	16	389	2	0	0	0.30545
7304	0	5	3	0	16	389	2	0	0	1.61556
7312	0	4	1	0	16	389	3	0	0	0.339519
7312	0	4	2	0	16	389	3	0	0	0.385311
7312	0	4	3	0	16	389	3	0	0	5.06591
7312	0	5	1	0	16	389	3	0	0	0.158176
7312	0	5	2	0	16	389	3	0	0	0.30545
7312	0	5	3	0	16	389	3	0	0	1.61556
7336	0	4	1	0	16	389	1	0	0	0.32638
7336	0	4	2	0	16	389	1	0	0	0.490999
7336	0	4	3	0	16	389	1	0	1	5.52155
7336	0	5	1	0	16	389	1	0	0	0.152323
7336	0	5	2	0	16	389	1	0	0	0.351105
7336	0	5	3	0	16	389	1	0	0	1.71295
7344	0	4	1	0	16	389	2	0	0	0.32638
7344	0	4	2	0	16	389	2	0	0	0.490999
7344	0	4	3	0	16	389	2	0	1	5.52155
7344	0	5	1	0	16	389	2	0	0	0.152323
7344	0	5	2	0	16	389	2	0	0	0.351105
7344	0	5	3	0	16	389	2	0	0	1.71295
7352	0	4	1	0	16	389	3	0	0	0.32638
7352	0	4	2	0	16	389	3	0	0	0.490999
7352	0	4	3	0	16	389	3	0	1	5.52155
7352	0	5	1	0	16	389	3	0	0	0.152323
7352	0	5	2	0	16	389	3	0	0	0.351105
7352	0	5	3	0	16	389	3	0	1	1.71295
7376	0	3	1	0	16	389	1	0	0	1.71295
7376	0	3	2	0	16	389	1	0	0	5.52155
7376	0	4	1	0	16	389	1	0	0	0.364577
7376	0	4	2	0	16	389	1	0	0	0.531411
7376	0	5	1	0	16	389	1	0	0	0.16486
7376	0	5	2	0	16	389	1	0	0	0.364577
7384	0	3	1	0	16	389	2	0	0	1.71295
7384	0	3	2	0	16	389	2	0	1	5.52155
7384	0	4	1	0	16	389	2	0	0	0.364577
7384	0	4	2	0	16	389	2	0	0	0.531411
7384	0	5	1	0	16	389	2	0	0	0.16486
7384	0	5	2	0	16	389	2	0	0	0.364577
7392	0	3	1	0	16	389	3	0	1	1.71295
7392	0	3	2	0	16	389	3	0	1	5.52155
7392	0	4	1	0	16	389	3	0	0	0.364577
7392	0	4	2	0	16	389	3	0	0	0.531411
7392	0	5	1	0	16	389	3	0	0	0.16486
7392	0	5	2	0	16	389	3	0	0	0.364577
7416	0	3	1	0	16	389	1	0	0	1.71295
7416	0	3	2	0	16	389	1	0	0	3.95446
7416	0	3	5	0	16	389	1	0	0	0.88881
7416	0	4	1	0	16	389	1	0	0	0.364577
7416	0	4	2	0	16	389	1	0	0	0.275736
7416	0	4	5	0	16	389	1	0	0	4.84664
7424	0	3	1	0	16	389	2	0	0	1.71295
7424	0	3	2	0	16	389	2	0	0	3.95446
7424	0	3	5	0	16	389	2	0	0	0.88881
7424	0	4	1	0	16	389	2	0	0	0.364577
7424	0	4	2	0	16	389	2	0	0	0.275736
7424	0	4	5	0	16	389	2	0	0	4.84664
7432	0	3	1	0	16	389	3	0	1	1.71295
7432	0	3	2	0	16	389	3	0	0	3.95446
7432	0	3	5	0	16	389	3	0	0	0.88881
7432	0	4	1	0	16	389	3	0	0	0.364577
7432	0	4	2	0	16	389	3	0	0	0.275736
7432	0	4	5	0	16	389	3	0	0	4.84664
7456	0	3	1	0	16	389	1	0	0	1.71295
7456	0	3	2	0	16	389	1	0	0	5.52155
7456	0	4	1	0	16	389	1	0	0	0.364577
7456	0	4	2	0	16	389	1	0	0	0.531411
7456	0	5	1	0	16	389	1	0	0	0.16486
7456	0	5	2	0	16	389	1	0	0	0.364577
7464	0	3	1	0	16	389	2	0	0	1.71295
7464	0	3	2	0	16	389	2	0	1	5.52155
7464	0	4	1	0	16	389	2	0	0	0.364577
7464	0	4	2	0	16	389	2	0	0	0.531411
7464	0	5	1	0	16	389	2	0	0	0.16486
7464	0	5	2	0	16	389	2	0	0	0.364577
7472	0	3	1	0	16	389	3	0	1	1.71295
7472	0	3	2	0	16	389	3	0	1	5.52155
7472	0	4	1	0	16	389	3	0	0	0.364577
7472	0	4	2	0	16	389	3	0	0	0.531411
7472	0	5	1	0	16	389	3	0	0	0.16486
7472	0	5	2	0	16	389	3	0	0	0.364577
7496	0	3	1	0	16	389	1	0	0	0.88881
7496	0	3	2	0	16	389	1	0	0	3.50672
7496	0	3	5	0	16	389	1	0	0	1.47748
7496	0	4	1	0	16	389	1	0	0	0.320014
7496	0	4	2	0	16	389	1	0	0	0.411213
7496	0	4	5	0	16	389	1	0	0	5.32872
7504	0	3	1	0	16	389	2	0	0	0.88881
7504	0	3	2	0	16	389	2	0	0	3.50672
7504	0	3	5	0	16	389	2	0	0	1.47748
7504	0	4	1	0	16	389	2	0	0	0.320014
7504	0	4	2	0	16	389	2	0	0	0.411213
7504	0	4	5	0	16	389	2	0	0	5.32872
7512	0	3	1	0	16	389	3	0	0	0.88881
7512	0	3	2	0	16	389	3	0	0	3.50672
7512	0	3	5	0	16	389	3	0	0	1.47748
7512	0	4	1	0	16	389	3	0	0	0.320014
7512	0	4	2	0	16	389	3	0	0	0.411213
7512	0	4	5	0	16	389	3	0	0	5.32872
7536	0	4	1	0	16	389	1	0	0	0.214228
7536	0	4	2	0	16	389	1	0	0	0.531411
7536	0	4	3	0	16	389	1	0	0	5.10166
7536	0	5	1	0	16	389	1	0	0	0.124755
7536	0	5	2	0	16	389	1	0	0	0.364577
7536	0	5	3	0	16	389	1	0	0	1.64965
7544	0	4	1	0	16	389	2	0	0	0.214228
7544	0	4	2	0	16	389	2	0	0	0.531411
7544	0	4	3	0	16	389	2	0	0	5.10166
7544	0	5	1	0	16	389	2	0	0	0.124755
7544	0	5	2	0	16	389	2	0	0	0.364577
7544	0	5	3	0	16	389	2	0	0	1.64965
7552	0	4	1	0	16	389	3	0	0	0.214228
7552	0	4	2	0	16	389	3	0	0	0.531411
7552	0	4	3	0	16	389	3	0	0	5.10166
7552	0	5	1	0	16	389	3	0	0	0.124755
7552	0	5	2	0	16	389	3	0	0	0.364577
7552	0	5	3	0	16	389	3	0	0	1.64965
7576	0	4	1	0	16	389	1	0	0	0.364577
7576	0	4	2	0	16	389	1	0	0	0.531411
7576	0	4	3	0	16	389	1	0	0	5.52155
7576	0	5	1	0	16	389	1	0	0	0.16486
7576	0	5	2	0	16	389	1	0	0	0.364577
7576	0	5	3	0	16	389	1	0	0	1.71295
7584	0	4	1	0	16	389	2	0	0	0.364577
7584	0	4	2	0	16	389	2	0	0	0.531411
7584	0	4	3	0	16	389	2	0	1	5.52155
7584	0	5	1	0	16	389	2	0	0	0.16486
7584	0	5	2	0	16	389	2	0	0	0.364577
7584	0	5	3	0	16	389	2	0	0	1.71295
7592	0	4	1	0	16	389	3	0	0	0.364577
7592	0	4	2	0	16	389	3	0	0	0.531411
7592	0	4	3	0	16	389	3	0	1	5.52155
7592	0	5	1	0	16	389	3	0	0	0.16486
7592	0	5	2	0	16	389	3	0	0	0.364577
7592	0	5	3	0	16	389	3	0	1	1.71295
7616	0	4	1	0	16	389	1	0	0	0.339519
7616	0	4	2	0	16	389	1	0	0	0.531411
7616	0	4	3	0	16	389	1	0	0	5.45157
7616	0	5	1	0	16	389	1	0	0	0.158176
7616	0	5	2	0	16	389	1	0	0	0.364577
7616	0	5	3	0	16	389	1	0	0	1.7024
7624	0	4	1	0	16	389	2	0	0	0.339519
7624	0	4	2	0	16	389	2	0	0	0.531411
7624	0	4	3	0	16	389	2	0	0	5.45157
7624	0	5	1	0	16	389	2	0	0	0.158176
7624	0	5	2	0	16	389	2	0	0	0.364577
7624	0	5	3	0	16	389	2	0	0	1.7024
7632	0	4	1	0	16	389	3	0	0	0.339519
7632	0	4	2	0	16	389	3	0	0	0.531411
7632	0	4	3	0	16	389	3	0	0	5.45157
7632	0	5	1	0	16	389	3	0	0	0.158176
7632	0	5	2	0	16	389	3	0	0	0.364577
7632	0	5	3	0	16	389	3	0	0	1.7024
7656	0	4	1	0	16	389	1	0	0	0.314461
7656	0	4	2	0	16	389	1	0	0	0.531411
7656	0	4	3	0	16	389	1	0	0	5.38159
7656	0	5	1	0	16	389	1	0	0	0.151491
7656	0	5	2	0	16	389	1	0	0	0.364577
7656	0	5	3	0	16	389	1	0	0	1.69185
7664	0	4	1	0	16	389	2	0	0	0.314461
7664	0	4	2	0	16	389	2	0	0	0.531411
7664	0	4	3	0	16	389	2	0	0	5.38159
7664	0	5	1	0	16	389	2	0	0	0.151491
7664	0	5	2	0	16	389	2	0	0	0.364577
7664	0	5	3	0	16	389	2	0	0	1.69185
7672	0	4	1	0	16	389	3	0	0	0.314461
7672	0	4	2	0	16	389	3	0	0	0.531411
7672	0	4	3	0	16	389	3	0	0	5.38159
7672	0	5	1	0	16	389	3	0	0	0.151491
7672	0	5	2	0	16	389	3	0	0	0.364577
7672	0	5	3	0	16	389	3	0	0	1.69185
7696	0	4	1	0	16	389	1	0	0	0.255149
7696	0	4	2	0	16	389	1	0	0	0.193065
7696	0	4	3	0	16	389	1	0	0	4.45879
7696	0	5	1	0	16	389	1	0	0	0.132919
7696	0	5	2	0	16	389	1	0	0	0.22604
7696	0	5	3	0	16	389	1	0	0	1.48512
7704	0	4	1	0	16	389	2	0	0	0.255149
7704	0	4	2	0	16	389	2	0	0	0.193065
7704	0	4	3	0	16	389	2	0	0	4.45879
7704	0	5	1	0	16	389	2	0	0	0.132919
7704	0	5	2	0	16	389	2	0	0	0.22604
7704	0	5	3	0	16	389	2	0	0	1.48512
7712	0	4	1	0	16	389	3	0	0	0.255149
7712	0	4	2	0	16	389	3	0	0	0.193065
7712	0	4	3	0	16	389	3	0	0	4.45879
7712	0	5	1	0	16	389	3	0	0	0.132919
7712	0	5	2	0	16	389	3	0	0	0.22604
7712	0	5	3	0	16	389	3	0	0	1.48512
7736	0	3	1	0	16	389	1	0	0	1.12428
7736	0	3	2	0	16	389	1	0	0	3.95446
7736	0	3	5	0	16	389	1	0	0	1.47748
7736	0	4	1	0	16	389	1	0	0	0.332746
7736	0	4	2	0	16	389	1	0	0	0.424684
7736	0	4	5	0	16	389	1	0	0	5.32872
7744	0	3	1	0	16	389	2	0	0	1.12428
7744	0	3	2	0	16	389	2	0	0	3.95446
7744	0	3	5	0	16	389	2	0	0	1.47748
7744	0	4	1	0	16	389	2	0	0	0.332746
7744	0	4	2	0	16	389	2	0	0	0.424684
7744	0	4	5	0	16	389	2	0	0	5.32872
7752	0	3	1	0	16	389	3	0	0	1.12428
7752	0	3	2	0	16	389	3	0	0	3.95446
7752	0	3	5	0	16	389	3	0	0	1.47748
7752	0	4	1	0	16	389	3	0	0	0.332746
7752	0	4	2	0	16	389	3	0	0	0.424684
7752	0	4	5	0	16	389	3	0	0	5.32872
7776	0	3	1	0	16	389	1	0	0	0.771075
7776	0	3	2	0	16	389	1	0	0	3.73059
7776	0	4	1	0	16	389	1	0	0	0.313648
7776	0	4	2	0	16	389	1	0	0	0.477528
7776	0	5	1	0	16	389	1	0	0	0.148144
7776	0	5	2	0	16	389	1	0	0	0.346614
7784	0	3	1	0	16	389	2	0	0	0.771075
7784	0	3	2	0	16	389	2	0	0	3.73059
7784	0	4	1	0	16	389	2	0	0	0.313648
7784	0	4	2	0	16	389	2	0	0	0.477528
7784	0	5	1	0	16	389	2	0	0	0.148144
7784	0	5	2	0	16	389	2	0	0	0.346614
7792	0	3	1	0	16	389	3	0	0	0.771075
7792	0	3	2	0	16	389	3	0	0	3.73059
7792	0	4	1	0	16	389	3	0	0	0.313648
7792	0	4	2	0	16	389	3	0	0	0.477528
7792	0	5	1	0	16	389	3	0	0	0.148144
7792	0	5	2	0	16	389	3	0	0	0.346614
7816	0	3	1	0	16	389	1	0	0	1.00654
7816	0	3	2	0	16	389	1	0	0	4.17833
7816	0	4	1	0	16	389	1	0	0	0.32638
7816	0	4	2	0	16	389	1	0	0	0.490999
7816	0	5	1	0	16	389	1	0	0	0.152323
7816	0	5	2	0	16	389	1	0	0	0.351105
7824	0	3	1	0	16	389	2	0	0	1.00654
7824	0	3	2	0	16	389	2	0	0	4.17833
7824	0	4	1	0	16	389	2	0	0	0.32638
7824	0	4	2	0	16	389	2	0	0	0.490999
7824	0	5	1	0	16	389	2	0	0	0.152323
7824	0	5	2	0	16	389	2	0	0	0.351105
7832	0	3	1	0	16	389	3	0	0	1.00654
7832	0	3	2	0	16	389	3	0	0	4.17833
7832	0	4	1	0	16	389	3	0	0	0.32638
7832	0	4	2	0	16	389	3	0	0	0.490999
7832	0	5	1	0	16	389	3	0	0	0.152323
7832	0	5	2	0	16	389	3	0	0	0.351105
7856	0	3	1	0	16	389	1	0	0	1.71295
7856	0	3	2	0	16	389	1	0	0	5.52155
7856	0	4	1	0	16	389	1	0	0	0.364577
7856	0	4	2	0	16	389	1	0	0	0.531411
7856	0	5	1	0	16	389	1	0	0	0.16486
7856	0	5	2	0	16	389	1	0	0	0.364577
7864	0	3	1	0	16	389	2	0	0	1.71295
7864	0	3	2	0	16	389	2	0	1	5.52155
7864	0	4	1	0	16	389	2	0	0	0.364577
7864	0	4	2	0	16	389	2	0	0	0.531411
7864	0	5	1	0	16	389	2	0	0	0.16486
7864	0	5	2	0	16	389	2	0	0	0.364577
7872	0	3	1	0	16	389	3	0	1	1.71295
7872	0	3	2	0	16	389	3	0	1	5.52155
7872	0	4	1	0	16	389	3	0	0	0.364577
7872	0	4	2	0	16	389	3	0	0	0.531411
7872	0	5	1	0	16	389	3	0	0	0.16486
7872	0	5	2	0	16	389	3	0	0	0.364577
7896	0	3	1	0	16	389	1	0	0	1.00654
7896	0	3	2	0	16	389	1	0	0	4.17833
7896	0	4	1	0	16	389	1	0	0	0.32638
7896	0	4	2	0	16	389	1	0	0	0.490999
7896	0	5	1	0	16	389	1	0	0	0.152323
7896	0	5	2	0	16	389	1	0	0	0.351105
7904	0	3	1	0	16	389	2	0	0	1.00654
7904	0	3	2	0	16	389	2	0	0	4.17833
7904	0	4	1	0	16	389	2	0	0	0.32638
7904	0	4	2	0	16	389	2	0	0	0.490999
7904	0	5	1	0	16	389	2	0	0	0.152323
7904	0	5	2	0	16	389	2	0	0	0.351105
7912	0	3	1	0	16	389	3	0	0	1.00654
7912	0	3	2	0	16	389	3	0	0	4.17833
7912	0	4	1	0	16	389	3	0	0	0.32638
7912	0	4	2	0	16	389	3	0	0	0.490999
7912	0	5	1	0	16	389	3	0	0	0.152323
7912	0	5	2	0	16	389	3	0	0	0.351105
7936	0	3	1	0	16	389	1	0	0	1.71295
7936	0	3	2	0	16	389	1	0	0	5.52155
7936	0	4	1	0	16	389	1	0	0	0.364577
7936	0	4	2	0	16	389	1	0	0	0.531411
7936	0	5	1	0	16	389	1	0	0	0.16486
7936	0	5	2	0	16	389	1	0	0	0.364577
7944	0	3	1	0	16	389	2	0	0	1.71295
7944	0	3	2	0	16	389	2	0	1	5.52155
7944	0	4	1	0	16	389	2	0	0	0.364577
7944	0	4	2	0	16	389	2	0	0	0.531411
7944	0	5	1	0	16	389	2	0	0	0.16486
7944	0	5	2	0	16	389	2	0	0	0.364577
7952	0	3	1	0	16	389	3	0	1	1.71295
7952	0	3	2	0	16	389	3	0	1	5.52155
7952	0	4	1	0	16	389	3	0	0	0.364577
7952	0	4	2	0	16	389	3	0	0	0.531411
7952	0	5	1	0	16	389	3	0	0	0.16486
7952	0	5	2	0	16	389	3	0	0	0.364577
7976	0	3	1	0	16	389	1	0	0	1.35975
7976	0	3	2	0	16	389	1	0	0	4.84994
7976	0	4	1	0	16	389	1	0	0	0.345479
7976	0	4	2	0	16	389	1	0	0	0.511205
7976	0	5	1	0	16	389	1	0	0	0.158591
7976	0	5	2	0	16	389	1	0	0	0.357841
7984	0	3	1	0	16	389	2	0	0	1.35975
7984	0	3	2	0	16	389	2	0	0	4.84994
7984	0	4	1	0	16	389	2	0	0	0.345479
7984	0	4	2	0	16	389	2	0	0	0.511205
7984	0	5	1	0	16	389	2	0	0	0.158591
7984	0	5	2	0	16	389	2	0	0	0.357841
7992	0	3	1	0	16	389	3	0	0	1.35975
7992	0	3	2	0	16	389	3	0	0	4.84994
7992	0	4	1	0	16	389	3	0	0	0.345479
7992	0	4	2	0	16	389	3	0	0	0.511205
7992	0	5	1	0	16	389	3	0	0	0.158591
7992	0	5	2	0	16	389	3	0	0	0.357841
8016	0	4	1	0	16	389	1	0	0	0.364577
8016	0	4	2	0	16	389	1	0	0	0.421836
8016	0	4	3	0	16	389	1	0	0	5.23231
8016	0	5	1	0	16	389	1	0	0	0.16486
8016	0	5	2	0	16	389	1	0	0	0.320232
8016	0	5	3	0	16	389	1	0	0	1.64782
8024	0	4	1	0	16	389	2	0	0	0.364577
8024	0	4	2	0	16	389	2	0	0	0.421836
8024	0	4	3	0	16	389	2	0	0	5.23231
8024	0	5	1	0	16	389	2	0	0	0.16486
8024	0	5	2	0	16	389	2	0	0	0.320232
8024	0	5	3	0	16	389	2	0	0	1.64782
8032	0	4	1	0	16	389	3	0	0	0.364577
8032	0	4	2	0	16	389	3	0	0	0.421836
8032	0	4	3	0	16	389	3	0	0	5.23231
8032	0	5	1	0	16	389	3	0	0	0.16486
8032	0	5	2	0	16	389	3	0	0	0.320232
8032	0	5	3	0	16	389	3	0	0	1.64782
8056	0	4	1	0	16	389	1	0	0	0.214228
8056	0	4	2	0	16	389	1	0	0	0.531411
8056	0	4	3	0	16	389	1	0	0	5.10166
8056	0	5	1	0	16	389	1	0	0	0.124755
8056	0	5	2	0	16	389	1	0	0	0.364577
8056	0	5	3	0	16	389	1	0	0	1.64965
8064	0	4	1	0	16	389	2	0	0	0.214228
8064	0	4	2	0	16	389	2	0	0	0.531411
8064	0	4	3	0	16	389	2	0	0	5.10166
8064	0	5	1	0	16	389	2	0	0	0.124755
8064	0	5	2	0	16	389	2	0	0	0.364577
8064	0	5	3	0	16	389	2	0	0	1.64965
8072	0	4	1	0	16	389	3	0	0	0.214228
8072	0	4	2	0	16	389	3	0	0	0.531411
8072	0	4	3	0	16	389	3	0	0	5.10166
8072	0	5	1	0	16	389	3	0	0	0.124755
8072	0	5	2	0	16	389	3	0	0	0.364577
8072	0	5	3	0	16	389	3	0	0	1.64965
8096	0	4	1	0	16	389	1	0	0	0.364577
8096	0	4	2	0	16	389	1	0	0	0.421836
8096	0	4	3	0	16	389	1	0	0	5.23231
8096	0	5	1	0	16	389	1	0	0	0.16486
8096	0	5	2	0	16	389	1	0	0	0.320232
8096	0	5	3	0	16	389	1	0	0	1.64782
8104	0	4	1	0	16	389	2	0	0	0.364577
8104	0	4	2	0	16	389	2	0	0	0.421836
8104	0	4	3	0	16	389	2	0	0	5.23231
8104	0	5	1	0	16	389	2	0	0	0.16486
8104	0	5	2	0	16	389	2	0	0	0.320232
8104	0	5	3	0	16	389	2	0	0	1.64782
8112	0	4	1	0	16	389	3	0	0	0.364577
8112	0	4	2	0	16	389	3	0	0	0.421836
8112	0	4	3	0	16	389	3	0	0	5.23231
8112	0	5	1	0	16	389	3	0	0	0.16486
8112	0	5	2	0	16	389	3	0	0	0.320232
8112	0	5	3	0	16	389	3	0	0	1.64782
8136	0	4	1	0	16	389	1	0	0	0.364577
8136	0	4	2	0	16	389	1	0	0	0.531411
8136	0	4	3	0	16	389	1	0	0	5.52155
8136	0	5	1	0	16	389	1	0	0	0.16486
8136	0	5	2	0	16	389	1	0	0	0.364577
8136	0	5	3	0	16	389	1	0	0	1.71295
8144	0	4	1	0	16	389	2	0	0	0.364577
8144	0	4	2	0	16	389	2	0	0	0.531411
8144	0	4	3	0	16	389	2	0	1	5.52155
8144	0	5	1	0	16	389	2	0	0	0.16486
8144	0	5	2	0	16	389	2	0	0	0.364577
8144	0	5	3	0	16	389	2	0	0	1.71295
8152	0	4	1	0	16	389	3	0	0	0.364577
8152	0	4	2	0	16	389	3	0	0	0.531411
8152	0	4	3	0	16	389	3	0	1	5.52155
8152	0	5	1	0	16	389	3	0	0	0.16486
8152	0	5	2	0	16	389	3	0	0	0.364577
8152	0	5	3	0	16	389	3	0	1	1.71295
8176	0	3	1	0	16	389	1	0	0	1.71295
8176	0	3	2	0	16	389	1	0	0	5.52155
8176	0	4	1	0	16	389	1	0	0	0.364577
8176	0	4	2	0	16	389	1	0	0	0.531411
8176	0	5	1	0	16	389	1	0	0	0.16486
8176	0	5	2	0	16	389	1	0	0	0.364577
8184	0	3	1	0	16	389	2	0	0	1.71295
8184	0	3	2	0	16	389	2	0	1	5.52155
8184	0	4	1	0	16	389	2	0	0	0.364577
8184	0	4	2	0	16	389	2	0	0	0.531411
8184	0	5	1	0	16	389	2	0	0	0.16486
8184	0	5	2	0	16	389	2	0	0	0.364577
8192	0	3	1	0	16	389	3	0	1	1.71295
8192	0	3	2	0	16	389	3	0	1	5.52155
8192	0	4	1	0	16	389	3	0	0	0.364577
8192	0	4	2	0	16	389	3	0	0	0.531411
8192	0	5	1	0	16	389	3	0	0	0.16486
8192	0	5	2	0	16	389	3	0	0	0.364577
8296	0	3	1	0	16	389	1	0	0	1.71295
8296	0	3	2	0	16	389	1	0	0	3.95446
8296	0	3	5	0	16	389	1	0	0	0.88881
8296	0	4	1	0	16	389	1	0	0	0.364577
8296	0	4	2	0	16	389	1	0	0	0.275736
8296	0	4	5	0	16	389	1	0	0	4.84664
8304	0	3	1	0	16	389	2	0	0	1.71295
8304	0	3	2	0	16	389	2	0	0	3.95446
8304	0	3	5	0	16	389	2	0	0	0.88881
8304	0	4	1	0	16	389	2	0	0	0.364577
8304	0	4	2	0	16	389	2	0	0	0.275736
8304	0	4	5	0	16	389	2	0	0	4.84664
8312	0	3	1	0	16	389	3	0	1	1.71295
8312	0	3	2	0	16	389	3	0	0	3.95446
8312	0	3	5	0	16	389	3	0	0	0.88881
8312	0	4	1	0	16	389	3	0	0	0.364577
8312	0	4	2	0	16	389	3	0	0	0.275736
8312	0	4	5	0	16	389	3	0	0	4.84664
8336	0	4	1	0	16	389	1	0	0	0.364577
8336	0	4	2	0	16	389	1	0	0	0.531411
8336	0	4	3	0	16	389	1	0	0	5.52155
8336	0	5	1	0	16	389	1	0	0	0.16486
8336	0	5	2	0	16	389	1	0	0	0.364577
8336	0	5	3	0	16	389	1	0	0	1.71295
8344	0	4	1	0	16	389	2	0	0	0.364577
8344	0	4	2	0	16	389	2	0	0	0.531411
8344	0	4	3	0	16	389	2	0	1	5.52155
8344	0	5	1	0	16	389	2	0	0	0.16486
8344	0	5	2	0	16	389	2	0	0	0.364577
8344	0	5	3	0	16	389	2	0	0	1.71295
8352	0	4	1	0	16	389	3	0	0	0.364577
8352	0	4	2	0	16	389	3	0	0	0.531411
8352	0	4	3	0	16	389	3	0	1	5.52155
8352	0	5	1	0	16	389	3	0	0	0.16486
8352	0	5	2	0	16	389	3	0	0	0.364577
8352	0	5	3	0	16	389	3	0	1	1.71295
8416	0	3	1	0	16	389	1	0	0	1.24201
8416	0	3	2	0	16	389	1	0	0	4.62607
8416	0	4	1	0	16	389	1	0	0	0.339113
8416	0	4	2	0	16	389	1	0	0	0.504469
8416	0	5	1	0	16	389	1	0	0	0.156502
8416	0	5	2	0	16	389	1	0	0	0.355595
8424	0	3	1	0	16	389	2	0	0	1.24201
8424	0	3	2	0	16	389	2	0	0	4.62607
8424	0	4	1	0	16	389	2	0	0	0.339113
8424	0	4	2	0	16	389	2	0	0	0.504469
8424	0	5	1	0	16	389	2	0	0	0.156502
8424	0	5	2	0	16	389	2	0	0	0.355595
8432	0	3	1	0	16	389	3	0	0	1.24201
8432	0	3	2	0	16	389	3	0	0	4.62607
8432	0	4	1	0	16	389	3	0	0	0.339113
8432	0	4	2	0	16	389	3	0	0	0.504469
8432	0	5	1	0	16	389	3	0	0	0.156502
8432	0	5	2	0	16	389	3	0	0	0.355595
8456	0	4	1	0	16	389	1	0	0	0.203618
8456	0	4	2	0	16	389	1	0	0	0.191622
8456	0	4	3	0	16	389	1	0	0	4.36128
8456	0	5	1	0	16	389	1	0	0	0.117993
8456	0	5	2	0	16	389	1	0	0	0.224412
8456	0	5	3	0	16	389	1	0	0	1.46891
8464	0	4	1	0	16	389	2	0	0	0.203618
8464	0	4	2	0	16	389	2	0	0	0.191622
8464	0	4	3	0	16	389	2	0	0	4.36128
8464	0	5	1	0	16	389	2	0	0	0.117993
8464	0	5	2	0	16	389	2	0	0	0.224412
8464	0	5	3	0	16	389	2	0	0	1.46891
8472	0	4	1	0	16	389	3	0	0	0.203618
8472	0	4	2	0	16	389	3	0	0	0.191622
8472	0	4	3	0	16	389	3	0	0	4.36128
8472	0	5	1	0	16	389	3	0	0	0.117993
8472	0	5	2	0	16	389	3	0	0	0.224412
8472	0	5	3	0	16	389	3	0	0	1.46891
8496	0	3	1	0	16	389	1	0	0	0.65334
8496	0	3	2	0	16	389	1	0	0	3.50672
8496	0	4	1	0	16	389	1	0	0	0.307282
8496	0	4	2	0	16	389	1	0	0	0.470793
8496	0	5	1	0	16	389	1	0	0	0.146054
8496	0	5	2	0	16	389	1	0	0	0.344368
8504	0	3	1	0	16	389	2	0	0	0.65334
8504	0	3	2	0	16	389	2	0	0	3.50672
8504	0	4	1	0	16	389	2	0	0	0.307282
8504	0	4	2	0	16	389	2	0	0	0.470793
8504	0	5	1	0	16	389	2	0	0	0.146054
8504	0	5	2	0	16	389	2	0	0	0.344368
8512	0	3	1	0	16	389	3	0	0	0.65334
8512	0	3	2	0	16	389	3	0	0	3.50672
8512	0	4	1	0	16	389	3	0	0	0.307282
8512	0	4	2	0	16	389	3	0	0	0.470793
8512	0	5	1	0	16	389	3	0	0	0.146054
8512	0	5	2	0	16	389	3	0	0	0.344368
8536	0	3	1	0	16	389	1	0	0	1.71295
8536	0	3	2	0	16	389	1	0	1	5.52155
8536	0	4	1	0	16	389	1	0	0	0.364577
8536	0	4	2	0	16	389	1	0	0	0.531411
8536	0	5	1	0	16	389	1	0	0	0.16486
8536	0	5	2	0	16	389	1	0	0	0.364577
8544	0	3	1	0	16	389	2	0	0	1.71295
8544	0	3	2	0	16	389	2	0	1	5.52155
8544	0	4	1	0	16	389	2	0	0	0.364577
8544	0	4	2	0	16	389	2	0	0	0.531411
8544	0	5	1	0	16	389	2	0	0	0.16486
8544	0	5	2	0	16	389	2	0	0	0.364577
8552	0	3	1	0	16	389	3	0	1	1.71295
8552	0	3	2	0	16	389	3	0	1	5.52155
8552	0	4	1	0	16	389	3	0	0	0.364577
8552	0	4	2	0	16	389	3	0	0	0.531411
8552	0	5	1	0	16	389	3	0	0	0.16486
8552	0	5	2	0	16	389	3	0	0	0.364577
8576	0	3	1	0	16	389	1	0	0	1.71295
8576	0	3	2	0	16	389	1	0	1	5.52155
8576	0	4	1	0	16	389	1	0	0	0.364577
8576	0	4	2	0	16	389	1	0	0	0.531411
8576	0	5	1	0	16	389	1	0	0	0.16486
8576	0	5	2	0	16	389	1	0	0	0.364577
8584	0	3	1	0	16	389	2	0	0	1.71295
8584	0	3	2	0	16	389	2	0	1	5.52155
8584	0	4	1	0	16	389	2	0	0	0.364577
8584	0	4	2	0	16	389	2	0	0	0.531411
8584	0	5	1	0	16	389	2	0	0	0.16486
8584	0	5	2	0	16	389	2	0	0	0.364577
8592	0	3	1	0	16	389	3	0	1	1.71295
8592	0	3	2	0	16	389	3	0	1	5.52155
8592	0	4	1	0	16	389	3	0	0	0.364577
